time,low,mid,high,probability,signal,direction,status,block,horizon_index
1765216488000,891.735363,892.527394,893.320129,0.6649,Favorable,Down,settled,1,0
1765217388000,891.617134,893.896898,896.182491,0.683,Favorable,Neutral,settled,1,1
1765219188000,897.175833,898.645634,900.117844,0.6946,Favorable,Neutral,settled,1,2
1765221888000,894.466871,895.773292,897.081621,0.6926,Favorable,Neutral,settled,1,3
1765223400000,895.0503,895.457544,895.864974,0.7595,Ideal,Neutral,settled,1,4
1765224840000,897.02723,899.91437,904.631013,0.7009,Ideal,Up,settled,2,0
1765233480000,898.215075,899.794127,902.196855,0.6833,Favorable,Up,settled,2,1
1765242120000,893.855857,895.683923,898.154896,0.6745,Favorable,Down,settled,2,2
1765250760000,880.261147,881.377369,882.142653,0.6705,Favorable,Down,settled,2,3
1765259400000,888.918229,890.010771,891.556092,0.6762,Favorable,Down,settled,2,4
1765268040000,881.443065,882.69821,883.955142,0.5186,Favorable,Up,settled,3,0
1765276680000,878.292278,879.670318,881.05052,0.5475,Favorable,Up,settled,3,1
1765285320000,875.347788,877.726471,880.111617,0.5511,Favorable,Up,settled,3,2
1765293960000,898.883321,901.088878,903.299847,0.858,Certain,Down,settled,3,3
1765302600000,932.656083,936.705293,940.772083,0.9499,Certain,Up,pending,3,4
