time,low,mid,high,probability,signal,direction,status,block,horizon_index
1765216608000,1.613536,1.615169,1.616804,0.613,Favorable,Down,settled,1,0
1765217508000,1.623354,1.626922,1.630499,0.6936,Favorable,Neutral,settled,1,1
1765219308000,1.622491,1.625041,1.627595,0.6689,Favorable,Neutral,settled,1,2
1765222008000,1.620497,1.624961,1.629438,0.685,Favorable,Neutral,settled,1,3
1765223520000,1.621647,1.623885,1.626127,0.7131,Ideal,Neutral,settled,1,4
1765224960000,1.680281,1.684997,1.697096,0.692,Favorable,Up,settled,2,0
1765233600000,1.602297,1.609542,1.618565,0.6729,Favorable,Down,settled,2,1
1765242240000,1.614561,1.621,1.630707,0.6814,Favorable,Up,settled,2,2
1765250880000,1.671882,1.679239,1.69639,0.6928,Favorable,Up,settled,2,3
1765259520000,1.630181,1.633759,1.641096,0.6943,Favorable,Up,settled,2,4
1765268160000,1.582933,1.591822,1.600762,0.5617,Favorable,Up,settled,3,0
1765276800000,1.586167,1.592138,1.598131,0.5606,Favorable,Up,settled,3,1
1765285440000,1.594755,1.603511,1.612314,0.6403,Favorable,Up,settled,3,2
1765294080000,1.632853,1.638565,1.644296,0.7389,Certain,Down,settled,3,3
1765302720000,1.653177,1.663413,1.673712,0.8107,Certain,Up,pending,3,4
