time,low,mid,high,probability,signal,direction,status,block,horizon_index
1765216548000,0.283708,0.283796,0.283884,0.7081,Ideal,Up,settled,1,0
1765217448000,0.283661,0.2838,0.283939,0.5,Favorable,Neutral,settled,1,1
1765219248000,0.283555,0.2838,0.284045,0.5,Favorable,Neutral,settled,1,2
1765221948000,0.283732,0.283896,0.28406,0.6948,Favorable,Neutral,settled,1,3
1765223460000,0.283981,0.284088,0.284196,0.7472,Ideal,Neutral,settled,1,4
1765224900000,0.284492,0.284783,0.285314,0.698,Favorable,Up,settled,2,0
1765233540000,0.283341,0.283883,0.284793,0.7044,Ideal,Up,settled,2,1
1765242180000,0.279945,0.2804,0.281085,0.6813,Favorable,Up,settled,2,2
1765250820000,0.274482,0.275255,0.275947,0.671,Favorable,Down,settled,2,3
1765259460000,0.280544,0.281,0.281684,0.6813,Favorable,Up,settled,2,4
1765268100000,0.282834,0.283614,0.284396,0.7633,Certain,Down,settled,3,0
1765276740000,0.28022,0.2807,0.28118,0.6798,Favorable,Down,settled,3,1
1765285380000,0.282603,0.283214,0.283827,0.7831,Certain,Down,settled,3,2
1765294020000,0.283765,0.284379,0.284994,0.8248,Certain,Down,settled,3,3
1765302660000,0.290801,0.291915,0.293033,0.9377,Certain,Up,pending,3,4
