time,low,mid,high,probability,signal,direction,status,block,horizon_index
1765216548000,2.070631,2.071829,2.073028,0.717,Ideal,Up,settled,1,0
1765217448000,2.073388,2.075509,2.077633,0.742,Ideal,Up,settled,1,1
1765219248000,2.086752,2.090842,2.09494,0.7223,Ideal,Neutral,settled,1,2
1765221948000,2.055527,2.060549,2.065583,0.637,Favorable,Neutral,settled,1,3
1765223460000,2.072275,2.074636,2.077001,0.6692,Favorable,Neutral,settled,1,4
1765224900000,2.058077,2.065807,2.076591,0.6755,Favorable,Down,settled,2,0
1765233540000,2.074763,2.077241,2.08077,0.6766,Favorable,Down,settled,2,1
1765242180000,2.050124,2.05429,2.058747,0.6716,Favorable,Down,settled,2,2
1765250820000,2.024272,2.031399,2.039477,0.672,Favorable,Down,settled,2,3
1765259460000,2.083686,2.091079,2.105363,0.6959,Favorable,Up,settled,2,4
1765268100000,2.072322,2.075475,2.078632,0.797,Certain,Down,settled,3,0
1765276740000,2.042413,2.046507,2.050609,0.6103,Favorable,Up,settled,3,1
1765285380000,2.061047,2.070815,2.080629,0.6444,Favorable,Up,settled,3,2
1765294020000,2.084602,2.095013,2.105476,0.7506,Certain,Down,settled,3,3
1765302660000,2.131424,2.150278,2.169298,0.833,Certain,Up,pending,3,4
