time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907748000,403.970529,405.507362,407.050042,0.6846,Favorable,Up,settled,1,0
1765908648000,403.444096,406.16128,408.896764,0.6884,Favorable,Up,settled,1,1
1765910448000,403.27839,407.124841,411.007979,0.6887,Favorable,Up,settled,1,2
1765913148000,403.373616,408.090687,412.86292,0.5963,Favorable,Up,settled,1,3
1765914660000,403.2922,406.816253,410.371099,0.5399,Favorable,Down,settled,1,4
1765916100000,403.595765,408.671295,416.720549,0.6909,Favorable,Up,settled,2,0
1765924740000,422.106017,423.858794,427.878086,0.6929,Favorable,Up,settled,2,1
1765933380000,400.02704,402.992848,407.463424,0.6808,Favorable,Up,pending,2,2
1765942020000,399.094611,402.746883,409.082556,0.681,Favorable,Up,pending,2,3
1765950660000,398.08172,402.385443,410.671133,0.6807,Favorable,Up,pending,2,4
1765959300000,399.857561,402.978375,406.123546,0.6777,Favorable,Down,pending,3,0
1765967940000,396.992865,402.486614,408.056387,0.6749,Favorable,Down,pending,3,1
1765976580000,394.031113,401.764525,409.649716,0.6718,Favorable,Down,pending,3,2
1765985220000,391.60982,401.043732,410.704907,0.6716,Favorable,Down,pending,3,3
1765993860000,394.897851,401.995452,409.220621,0.6712,Favorable,Up,pending,3,4
