time,low,mid,high,probability,signal,direction,status,block,horizon_index
1765216488000,5.687056,5.695319,5.703594,0.673,Favorable,Down,settled,1,0
1765217388000,5.676712,5.691301,5.705927,0.6686,Favorable,Down,settled,1,1
1765219188000,5.721991,5.725603,5.729216,0.6485,Favorable,Neutral,settled,1,2
1765221888000,5.724601,5.735205,5.745829,0.7239,Ideal,Neutral,settled,1,3
1765223400000,5.630538,5.650995,5.671526,0.6513,Favorable,Neutral,settled,1,4
1765224840000,5.37769,5.442265,5.520278,0.6728,Favorable,Down,settled,2,0
1765233480000,5.7191,5.765013,5.837979,0.6937,Favorable,Up,settled,2,1
1765242120000,5.450594,5.516039,5.60236,0.6739,Favorable,Down,settled,2,2
1765250760000,5.771038,5.79392,5.839053,0.6954,Favorable,Up,settled,2,3
1765259400000,5.728252,5.739938,5.764346,0.694,Favorable,Up,settled,2,4
1765268040000,5.610258,5.640498,5.670901,0.6588,Favorable,Up,settled,3,0
1765276680000,5.580543,5.5919,5.603281,0.497,Reversal,Up,settled,3,1
1765285320000,5.627369,5.639436,5.651527,0.5295,Favorable,Up,settled,3,2
1765293960000,5.825778,5.913197,6.001927,0.7369,Certain,Down,settled,3,3
1765302600000,6.116902,6.280093,6.447638,0.8073,Certain,Up,pending,3,4
