time,low,mid,high,probability,signal,direction,status,block,horizon_index
1765291848000,278.311549,278.998847,279.687842,0.6709,Favorable,Down,settled,1,0
1765292748000,277.338793,278.550677,279.767856,0.6649,Favorable,Down,settled,1,1
1765294548000,276.184638,277.892911,279.61175,0.6645,Favorable,Down,settled,1,2
1765297248000,275.150884,277.236698,279.338324,0.5872,Favorable,Down,settled,1,3
1765298760000,276.535981,278.103227,279.679355,0.5337,Favorable,Up,settled,1,4
1765300200000,274.605421,276.843714,280.023555,0.6761,Favorable,Down,settled,2,0
1765308840000,271.454814,274.186158,282.014868,0.6715,Favorable,Down,pending,2,1
1765317480000,267.148471,270.324261,282.596332,0.6705,Favorable,Down,pending,2,2
1765326120000,263.020946,266.516758,282.887663,0.5899,Favorable,Down,pending,2,3
1765334760000,268.50206,271.554113,282.453819,0.6088,Favorable,Up,pending,2,4
1765343400000,274.332696,276.686677,279.060857,0.6479,Favorable,Up,pending,3,0
1765352040000,267.331634,271.400076,275.530434,0.5993,Favorable,Down,pending,3,1
1765360680000,258.233315,263.808607,269.504271,0.5451,Favorable,Down,pending,3,2
1765369320000,249.80802,256.429483,263.226456,0.5411,Favorable,Down,pending,3,3
1765377960000,261.05346,266.214485,271.477543,0.5339,Favorable,Up,pending,3,4
