time,low,mid,high,probability,signal,direction,status,block,horizon_index
1765291848000,313.310746,313.709125,314.10801,0.6723,Favorable,Down,settled,1,0
1765292748000,312.791457,313.494873,314.199872,0.6674,Favorable,Down,settled,1,1
1765294548000,312.186743,313.180063,314.176544,0.667,Favorable,Down,settled,1,2
1765297248000,311.650661,312.865569,314.085214,0.5882,Favorable,Down,settled,1,3
1765298760000,312.369962,313.280768,314.19423,0.5343,Favorable,Up,settled,1,4
1765300200000,311.37206,312.677024,314.543633,0.6767,Favorable,Down,settled,2,0
1765308840000,309.795918,311.39793,315.610537,0.6727,Favorable,Down,pending,2,1
1765317480000,307.647639,309.526407,316.013018,0.6718,Favorable,Down,pending,2,2
1765326120000,305.580406,307.666133,316.248264,0.5903,Favorable,Down,pending,2,3
1765334760000,308.323431,310.124067,315.909342,0.609,Favorable,Up,pending,2,4
1765343400000,311.228637,312.601638,313.980697,0.6534,Favorable,Up,pending,3,0
1765352040000,307.646027,310.049297,312.47134,0.6134,Favorable,Down,pending,3,1
1765360680000,302.981055,306.333662,309.723367,0.5688,Favorable,Down,pending,3,2
1765369320000,298.610678,302.662556,306.769414,0.5651,Favorable,Down,pending,3,3
1765377960000,304.431787,307.517795,310.635085,0.5587,Favorable,Up,pending,3,4
