time,low,mid,high,probability,signal,direction,status,block,horizon_index
1765291908000,250.792046,251.062093,251.332431,0.6622,Favorable,Down,settled,1,0
1765292808000,250.229157,250.705663,251.183076,0.6499,Favorable,Down,settled,1,1
1765294608000,249.510211,250.182421,250.856441,0.6489,Favorable,Down,settled,1,2
1765297308000,248.838951,249.66027,250.4843,0.5816,Favorable,Down,settled,1,3
1765298820000,249.733168,250.349739,250.967833,0.5298,Favorable,Up,settled,1,4
1765300260000,248.465858,249.347503,250.508333,0.6738,Favorable,Down,settled,2,0
1765308900000,246.153418,247.231053,251.613854,0.6653,Favorable,Down,pending,2,1
1765317540000,242.895523,244.151217,251.573852,0.664,Favorable,Down,pending,2,2
1765326180000,239.724698,241.109748,251.420912,0.5879,Favorable,Down,pending,2,3
1765334820000,243.92661,245.132567,251.603632,0.6075,Favorable,Up,pending,2,4
1765343460000,248.29512,249.222506,250.153356,0.6135,Favorable,Up,pending,3,0
1765352100000,243.400296,245.009683,246.629712,0.5097,Favorable,Down,pending,3,1
1765360740000,236.726738,238.943379,241.180775,0.3981,Reversal,Down,pending,3,2
1765369380000,230.382437,233.027272,235.702471,0.3899,Reversal,Down,pending,3,3
1765378020000,238.819329,240.868074,242.934394,0.3756,Reversal,Up,pending,3,4
