time,low,mid,high,probability,signal,direction,status,block,horizon_index
1765291848000,489.817447,490.360528,490.904212,0.7027,Ideal,Up,settled,1,0
1765292748000,490.421581,491.383216,492.346736,0.7187,Ideal,Up,settled,1,1
1765294548000,491.527467,492.891044,494.258403,0.7199,Ideal,Up,settled,1,2
1765297248000,492.728862,494.403499,496.083827,0.6085,Favorable,Up,settled,1,3
1765298760000,491.159378,492.408036,493.659869,0.5484,Favorable,Down,settled,1,4
1765300200000,493.509998,495.313199,498.518943,0.7006,Ideal,Up,settled,2,0
1765308840000,497.556408,499.292852,501.543706,0.7146,Ideal,Up,pending,2,1
1765317480000,500.076111,508.143777,510.848871,0.7235,Ideal,Up,pending,2,2
1765326120000,502.376198,517.249245,520.326674,0.6096,Favorable,Up,pending,2,3
1765334760000,499.303118,505.280207,507.852587,0.5485,Favorable,Down,pending,2,4
1765343400000,493.778452,495.677547,497.583946,0.7659,Certain,Down,pending,3,0
1765352040000,504.789076,508.226159,511.686645,0.8597,Certain,Up,pending,3,1
1765360680000,522.223653,527.259387,532.34368,0.9228,Certain,Up,pending,3,2
1765369320000,540.613836,547.005416,553.472562,0.9281,Certain,Up,pending,3,3
1765377960000,516.529283,521.092452,525.695934,0.9355,Certain,Down,pending,3,4
