time,low,mid,high,probability,signal,direction,status,block,horizon_index
1765291788000,184.266452,184.784422,185.303848,0.6862,Favorable,Up,settled,1,0
1765292688000,184.154314,185.070394,185.991031,0.6911,Favorable,Up,settled,1,1
1765294488000,184.194595,185.491745,186.79803,0.6915,Favorable,Up,settled,1,2
1765297188000,184.323015,185.914056,187.51883,0.5973,Favorable,Up,settled,1,3
1765298700000,184.168468,185.356809,186.552817,0.5406,Favorable,Down,settled,1,4
1765300140000,184.455861,186.167904,188.903284,0.6952,Favorable,Up,settled,2,0
1765308780000,185.774478,187.903284,189.264093,0.6987,Favorable,Up,pending,2,1
1765317420000,187.940001,190.484744,190.652457,0.7042,Ideal,Up,pending,2,2
1765326060000,190.221716,191.826162,193.101668,0.6026,Favorable,Up,pending,2,3
1765334700000,187.230845,189.654841,190.240563,0.5459,Favorable,Down,pending,2,4
1765343340000,184.467056,186.26954,188.089635,0.7063,Certain,Down,pending,3,0
1765351980000,186.524397,189.75838,193.048435,0.743,Certain,Up,pending,3,1
1765360620000,190.324659,195.008085,199.806759,0.7785,Certain,Up,pending,3,2
1765369260000,194.524343,200.403024,206.459365,0.7822,Certain,Up,pending,3,3
1765377900000,189.053154,193.312568,197.667947,0.7878,Certain,Down,pending,3,4
