time,low,mid,high,probability,signal,direction,status,block,horizon_index
1765291908000,53.746989,53.800617,53.854299,0.7324,Ideal,Up,settled,1,0
1765292808000,53.941254,54.036436,54.131785,0.7666,Ideal,Up,settled,1,1
1765294608000,54.249681,54.385107,54.520871,0.7691,Ideal,Up,settled,1,2
1765297308000,54.569142,54.736028,54.903424,0.6293,Favorable,Up,settled,1,3
1765298820000,54.14941,54.273288,54.397449,0.563,Favorable,Down,settled,1,4
1765300260000,54.767602,54.947666,55.332645,0.6937,Favorable,Up,settled,2,0
1765308900000,54.985387,56.180787,56.408672,0.7124,Ideal,Up,pending,2,1
1765317540000,55.439259,58.348597,58.628074,0.7177,Ideal,Up,pending,2,2
1765326180000,55.873619,60.610353,60.934797,0.606,Favorable,Up,pending,2,3
1765334820000,55.297073,57.644477,57.908525,0.546,Favorable,Down,pending,2,4
1765343460000,54.842756,55.032551,55.223002,0.8539,Certain,Down,pending,3,0
1765352100000,57.64486,57.997984,58.35327,0.9499,Certain,Up,pending,3,1
1765360740000,62.11285,62.651632,63.195086,0.9499,Certain,Up,pending,3,2
1765369380000,66.966554,67.67868,68.398378,0.9499,Certain,Up,pending,3,3
1765378020000,60.641281,61.123209,61.608967,0.9499,Certain,Down,pending,3,4
