time,low,mid,high,probability,signal,direction,status,block,horizon_index
1765291908000,147.134694,147.346146,147.557903,0.6606,Favorable,Down,settled,1,0
1765292808000,146.668104,147.040923,147.41469,0.6471,Favorable,Down,settled,1,1
1765294608000,146.067849,146.593214,147.120468,0.646,Favorable,Down,settled,1,2
1765297308000,145.505648,146.146867,146.790913,0.5805,Favorable,Down,settled,1,3
1765298820000,146.254286,146.736332,147.219968,0.5291,Favorable,Up,settled,1,4
1765300260000,145.19182,145.879712,146.774395,0.6736,Favorable,Down,settled,2,0
1765308900000,143.238554,144.075962,147.687259,0.6646,Favorable,Down,pending,2,1
1765317540000,140.493785,141.463826,147.617324,0.6632,Favorable,Down,pending,2,2
1765326180000,137.835331,138.899048,147.459021,0.5876,Favorable,Down,pending,2,3
1765334820000,141.361142,142.294515,147.652997,0.6073,Favorable,Up,pending,2,4
1765343460000,145.049595,145.772987,146.499987,0.6073,Favorable,Up,pending,3,0
1765352100000,140.945429,142.190413,143.446394,0.4939,Reversal,Down,pending,3,1
1765360740000,135.386925,137.08125,138.79678,0.3738,Reversal,Down,pending,3,2
1765369380000,130.157902,132.155669,134.184098,0.3658,Reversal,Down,pending,3,3
1765378020000,137.123906,138.695886,140.285887,0.3516,Reversal,Up,pending,3,4
