time,low,mid,high,probability,signal,direction,status,block,horizon_index
1765291848000,77.970632,78.011004,78.051398,0.6629,Favorable,Down,settled,1,0
1765292748000,77.888729,77.960038,78.031412,0.6512,Favorable,Down,settled,1,1
1765294548000,77.784418,77.885148,77.986009,0.6502,Favorable,Down,settled,1,2
1765297248000,77.687098,77.81033,77.933758,0.582,Favorable,Down,settled,1,3
1765298760000,77.816751,77.909105,78.001569,0.5301,Favorable,Up,settled,1,4
1765300200000,77.633092,77.765474,77.940501,0.6739,Favorable,Down,settled,2,0
1765308840000,77.298545,77.461137,78.101511,0.6656,Favorable,Down,pending,2,1
1765317480000,76.824961,77.015744,78.098964,0.6642,Favorable,Down,pending,2,2
1765326120000,76.361013,76.572912,78.079549,0.5879,Favorable,Down,pending,2,3
1765334760000,76.975171,77.15799,78.102315,0.6075,Favorable,Up,pending,2,4
1765343400000,77.608244,77.747539,77.887083,0.6161,Favorable,Up,pending,3,0
1765352040000,76.896047,77.140195,77.385119,0.5164,Favorable,Down,pending,3,1
1765360680000,75.914556,76.255651,76.598279,0.4086,Reversal,Down,pending,3,2
1765369320000,74.968493,75.38125,75.796278,0.3997,Reversal,Down,pending,3,3
1765377960000,76.223763,76.537596,76.852721,0.385,Reversal,Up,pending,3,4
